"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
0,0,0,0,0,0,0,1.17711750445192e-280,0,2.2801984609823e-39,0,0,0,4.98171342794712e-149,0,4.58854237839017e-301,1.80796441294257e-150,6.16673310868827e-45,0,1.20010769879758e-40,2.59245047823609e-79
3.75921712014889e-68,2.4619325096603e-136,4.16308119414537e-238,3.82758956047376e-76,6.58667808184914e-269,1.18135727123827e-172,2.18394086678362e-127,7.32500896274932e-28,2.24961963528737e-175,1.36621517843663e-07,6.51469988362377e-102,5.65206438573991e-166,1.35779749689696e-47,1.91959195615362e-22,3.95630777779708e-49,5.67286093555545e-42,3.37950170235617e-14,0.000874133021999378,2.81010817979518e-55,4.6014191765843e-05,3.80989340937785e-08
3.46300078643763e-74,1.6151955375133e-113,5.74203822343511e-204,3.12709231868342e-82,1.50497094934162e-231,8.43551164430142e-178,3.04298287911622e-133,7.0156584807308e-33,1.81412452847593e-180,0.000263349422312059,2.61401288460924e-83,1.01489941951433e-139,2.58725723461397e-53,1.0858479137831e-15,6.95665919462922e-55,8.91297190059722e-32,3.08226097974588e-18,3.52592000217527e-06,5.03600397722058e-43,1.40460706481749e-05,3.45351581218632e-09
0,0,0,0,0,0,0,0,0,2.0665348216908e-47,0,0,0,1.27389285154819e-191,0,0,5.7709833575956e-220,5.04965564557837e-69,0,1.08764990615305e-48,2.12936817303854e-95
2.46557292201523e-38,8.28640495336167e-64,3.36100218645267e-113,1.49966765693763e-42,3.19091767919939e-128,6.74232624804313e-93,2.22537577777935e-69,8.22422529113376e-17,2.62498676276104e-94,0.00342711803788026,3.06806661423844e-47,3.83703841030155e-78,2.00115505589361e-27,9.48339006232805e-10,3.03641067966993e-28,8.99855238514345e-19,2.76447595512986e-09,0.00315875801509489,5.05338440908214e-25,0.000346625250831063,1.02316094830204e-06
9.76980830693505e-78,1.33521984274541e-166,3.97680249686191e-289,4.65373072868203e-87,0,3.95485151788753e-200,5.20817553806492e-147,5.5414948796054e-31,2.52181616733402e-203,6.07936493838183e-10,4.90012132140784e-125,2.49869691386068e-202,8.14012862268214e-54,2.11062473216236e-28,1.34120345109079e-55,2.55551347656016e-52,2.50005934465487e-15,0.00109819339308208,1.60441298229705e-68,5.7799684264267e-05,6.01343927415564e-08
7.55602817195182e-14,2.78409864310888e-34,6.52366698897391e-58,1.6838746464504e-15,5.10323011918388e-65,8.66088134607687e-36,3.24872341568646e-26,1.10409503700758e-05,2.29091402091332e-36,0.00291502453088245,3.31328690561123e-26,3.40886438898259e-41,1.22545846278439e-09,4.20065222146005e-07,5.97426326763832e-10,6.51328923612237e-12,0.00472992240339062,0.306013251294821,3.97818949151391e-15,0.0165089295302192,0.00465771733124331
1.13766130892213e-16,1.09051467867779e-37,2.41017216156106e-64,1.26651992107973e-18,2.2167038427139e-72,1.90810823033771e-42,3.11745382012458e-31,6.18512170620564e-07,4.02942457062066e-43,0.00340095334825036,1.28963148214201e-28,1.79451629951132e-45,1.13147156618962e-11,2.35421557034308e-07,4.80873543528387e-12,1.16938630184065e-12,0.000997352556600559,0.203906486263689,3.14369005737935e-16,0.0109634550589243,0.0020687719340468
2.63597689135955e-11,4.18699822304325e-25,1.44083557327343e-42,1.38822681499745e-12,7.83292111512029e-48,3.53920335551004e-28,7.74988008207572e-21,6.18757522271027e-05,1.2787520286763e-28,0.0168873837671902,3.68512696354606e-19,3.32863499711232e-30,4.91558940207321e-08,3.16116807299002e-05,2.80798692054648e-08,1.05511343970043e-08,0.00775353727757954,0.250871896015645,4.82286176999256e-11,0.0145055995976972,0.00312021990184867
3.48778012229213e-09,2.63934828915818e-22,2.39766836866005e-37,3.13354782646167e-10,7.19771224278117e-42,4.3040506402281e-23,5.07048610157143e-17,0.000513163425194433,1.85173395253376e-23,0.0156703532812532,3.66464473510734e-17,1.04928227118814e-26,1.61601244703382e-06,5.49740653992444e-05,1.02550365217919e-06,4.69741771107003e-08,0.023558008600941,0.323447666785392,4.19595940423171e-10,0.0191182557299572,0.00518287120587709
0,0,0,0,0,0,0,3.62679432010471e-289,0,3.94247904338133e-61,0,0,0,3.49502697696724e-202,0,0,4.87012613215237e-148,4.86011899272268e-38,0,2.55795736459088e-39,1.17776625823165e-76
7.28850256093041e-09,3.99034021604766e-16,1.62463414461541e-27,8.94962741553548e-10,5.75368236770014e-31,9.55455156235e-21,1.32318079068872e-15,0.000293348007342756,4.69265611434781e-21,0.083083193674996,2.79835920518347e-12,1.93307398078812e-19,1.6168463245664e-06,0.00194439702818055,1.07953601730773e-06,1.33396157487206e-05,0.0109665669308728,0.179545444257011,4.42657528079695e-07,0.0145183914073835,0.00185571715987418
5.89398426027607e-53,1.22378458713216e-87,6.739821211774e-156,8.33621778522018e-59,1.15493265726484e-176,1.26333976049163e-128,5.12912899805587e-96,4.46732050350134e-23,1.40355279623738e-130,0.000538784166446433,9.45748629438195e-65,1.91069189795561e-107,8.14421637296318e-38,5.16281417185339e-13,5.9438250325973e-39,1.88213900088126e-25,1.29683990278589e-12,0.000357767010663543,4.47249632572998e-34,4.71869041538472e-05,1.97884282833496e-08
4.73342430328985e-12,1.23064931362163e-20,8.59195511727416e-36,2.60327032778459e-13,2.14722996101005e-40,2.09067873557303e-28,2.40274523684995e-21,1.20481303616142e-05,7.88403694146546e-29,0.0756287130038756,1.54203020949201e-15,4.85895832347675e-25,8.48592386152181e-09,0.000632079769424864,4.83999231897572e-09,9.68685798405175e-07,0.00199599921665147,0.114215593373096,1.11513656580456e-08,0.0101308119295518,0.000885223896174092
0,0,0,0,0,0,0,4.69419187674838e-160,0,1.74601671706261e-25,0,0,2.64992188540065e-266,4.59372413081292e-92,1.66317650268505e-274,2.37263507271057e-183,7.9399754736454e-85,1.7544183341801e-24,1.63747622937934e-246,1.01527368730861e-25,1.53295847875951e-49
1.80042874151301e-08,7.43086254568632e-18,4.24566115304495e-30,2.21939399882993e-09,8.59345781603034e-34,1.90748368771857e-20,3.05912728174666e-15,0.000626016827123476,9.27036719258533e-21,0.0444982153097619,1.07991567496042e-13,1.98477177349872e-21,3.83541511122897e-06,0.00057642806347921,2.57347796878757e-06,2.19149738207273e-06,0.0200210527344001,0.250204650186246,5.10609611615232e-08,0.0166281597261172,0.00314371614021159
6.83446471985359e-116,3.25317373528175e-242,0,1.01667084754261e-129,0,3.82816254236593e-297,1.53924807130968e-218,2.11948821701689e-46,7.18504481786001e-302,1.16639277670864e-13,2.15638757287717e-181,1.57524853860692e-294,2.24162270092705e-80,2.25854319851295e-40,5.02295514432495e-83,3.52306791002691e-75,5.16587149835926e-23,1.89929182901946e-05,8.24006532926017e-99,9.99627284570204e-07,1.7986584511838e-11
2.71815601631768e-98,5.8266280599172e-146,2.22087362127943e-263,6.93899237580724e-109,3.2192866296923e-299,1.63842615005186e-234,5.58654591019748e-176,8.59273629475462e-44,5.14984221889824e-238,5.1515476521682e-05,8.33545970447566e-107,5.93134520950608e-180,8.84083153059733e-71,1.66668876008314e-19,7.49882690200247e-73,3.48590953615358e-40,2.19482734368944e-24,2.76895344902044e-08,1.07764316138115e-54,2.71279821348276e-06,1.32316783114308e-10
1.40109467670579e-14,1.75561252980259e-20,2.25719822552688e-36,4.88157246608978e-16,3.14759475613433e-41,2.71580286499947e-33,2.9318566815767e-25,4.61545520240242e-07,8.98294319528812e-34,0.153068699790699,3.41679323066179e-15,4.44326782021505e-25,8.65057805961457e-11,0.00186530757450154,4.48111551282172e-11,3.19823952536867e-06,0.000226583655155373,0.0404258964814015,3.59851098252172e-08,0.0102942201791183,0.00121338748800296
5.16139104944301e-47,1.9598058043161e-109,3.92860021680448e-188,9.15666477792432e-53,7.43545890353211e-212,6.28249329142705e-123,6.75393580199478e-90,2.29495445549538e-18,6.434224117895e-125,1.66666895899132e-07,1.21748027754702e-82,2.03821948051594e-132,2.64850028361545e-32,8.11631603860627e-20,2.13495817102708e-33,1.6915679339224e-35,6.13213263451717e-09,0.0364029479542087,4.75075838523754e-46,0.00191595372385459,6.60751539482921e-05
1.64217993764273e-26,1.96426927988432e-48,7.91879581811267e-85,1.77182535226096e-29,7.24460511542845e-96,3.99783535540657e-65,1.95127937460257e-48,1.81869436913944e-11,3.98219546662121e-66,0.00537785049173055,3.61932027407256e-36,5.13064963427696e-59,7.38321509255239e-19,4.25923213800738e-08,1.97384895179394e-19,6.20159771600114e-15,2.72470394279424e-06,0.0304434399915776,1.26252830269853e-19,0.00188547672619818,4.67462576127554e-05
6.90930479286483e-19,2.4889759060517e-30,1.62541474823299e-53,6.88146616886607e-21,1.42629097612163e-60,9.27653493093814e-45,1.29373858269275e-33,1.19009092570185e-08,1.99354970145333e-45,0.0529827298245431,1.45936064212697e-22,4.68490567492643e-37,1.05517245067147e-13,4.89373577452615e-05,4.30467504004759e-14,3.05474884928363e-09,4.66677414147363e-05,0.0380582799408448,3.67139654381892e-12,0.00479666472758031,0.000200971318252211
1.08099452161271e-25,8.28892570179958e-62,1.5667243467289e-105,7.9829256546303e-29,1.06873216508126e-118,3.81392347205111e-67,4.37693169923433e-49,3.79400717954791e-10,3.11041605270029e-68,7.95641050647321e-05,6.76645619807624e-47,1.38054518527066e-74,1.07388305710738e-17,8.66085738285116e-12,2.73682647791102e-18,1.37911466898238e-20,4.44487431024161e-05,0.166678313264371,1.73134626835989e-26,0.00877906981582104,0.00138512100784228
0,0,0,0,0,0,0,1.84305638640595e-225,0,5.76715557268221e-31,0,0,0,5.65241720103324e-118,0,7.25327358763079e-239,3.43023446199361e-121,1.66939482263395e-36,6.91691904177745e-323,3.03535382454233e-32,1.6583969768509e-62
8.54594451885413e-16,5.36381886813231e-28,9.15960509517917e-49,1.6792982161701e-17,4.5705151859722e-55,5.53210217645651e-38,2.12918301969737e-28,3.94295887615792e-07,1.47125475258049e-38,0.0381897097217782,5.2829705653041e-21,4.92676932476513e-34,2.16883075677349e-11,4.98015671166905e-05,1.01467445109593e-11,6.52131427801674e-09,0.000384770246472333,0.0862331453647335,1.39867741934227e-11,0.00657146461911186,0.00042496110626624
4.38223636302196e-52,7.27027872406718e-125,3.55434219589293e-214,1.58877571926659e-58,4.4424688698513e-241,2.95121335114869e-137,3.6376752209028e-100,4.47593408296051e-20,1.71736757197557e-139,1.02917425160018e-08,2.00932751837721e-94,5.84064261121555e-151,1.25318394028589e-35,7.47922980291287e-23,7.51122336118093e-37,9.16369241409485e-41,1.32067988487737e-09,0.0356220793985017,8.6088111448373e-53,0.00187484689531179,6.32708723124696e-05
1.51500414824069e-06,2.07364675802538e-14,6.23361476231105e-24,3.15025278359494e-07,8.46137266188856e-27,1.41998507254605e-15,1.21784213868483e-11,0.00368292726259301,8.22630107513586e-16,0.0531899576085284,3.66586934879883e-11,3.41889718343211e-17,8.35956824710257e-05,0.00162006591502552,6.20688145316835e-05,1.96616613566133e-05,0.0467975051358814,0.281029319415402,1.01978082077049e-06,0.020341471123942,0.0040079538286194
1.61286568543595e-10,2.47990755115243e-14,3.32962238779291e-25,1.58558914446133e-11,1.5781698663994e-28,1.95666542079425e-23,6.81329487982969e-18,2.56537273262744e-05,9.12317553100171e-24,0.198543259642343,1.02112766552066e-10,1.78226893216984e-17,6.73771510979542e-08,0.0101730565838572,4.27462956985033e-08,0.000134457340765842,0.00189094590758763,0.0702562568097547,6.32968213360027e-06,0.0147910563208682,0.00212135376364818
1.49790051069033e-09,2.24815066290986e-14,5.80391107621497e-25,1.75194188115251e-10,3.44452647612424e-28,1.43607271933343e-21,2.13034490854881e-16,8.99777914279962e-05,7.03882216964013e-22,0.154926273046881,7.80017027582855e-11,1.91939160715344e-17,3.90919829928443e-07,0.00689723682010328,2.57260583002789e-07,8.76069467492665e-05,0.00438986174472898,0.105945691022038,4.16759598873924e-06,0.0143337613104973,0.00165209581705118
1.89307701042622e-07,2.2936245003041e-15,8.64132762336391e-26,3.16131352355917e-08,6.1791843266474e-29,1.10801319577698e-17,3.09874302118893e-13,0.00145403688461715,5.98248135488452e-18,0.0596465699771047,7.99986967741754e-12,2.08267705953664e-18,1.85611142319956e-05,0.00149525615097904,1.31932466136708e-05,1.3142292238163e-05,0.0283454576677075,0.248878828226749,5.37770433447919e-07,0.0178876739084117,0.00316983112876667
6.29598152957857e-38,9.99642500540198e-83,6.55479253195241e-143,1.86671070177004e-42,4.42682510698468e-161,1.82775586615623e-97,1.31707328918217e-71,2.92762570216809e-15,5.08017928003215e-99,1.69891854579971e-05,2.73308737141363e-62,2.77464845948944e-100,2.55786138368989e-26,1.16131835323824e-14,3.49259638462853e-27,1.77220143118146e-26,1.04852849916819e-07,0.0386984045727218,1.81555867985972e-34,0.00203765782163391,7.46672561344327e-05
7.8424341738976e-20,3.65137820341064e-36,4.23612409248459e-63,5.05054704161648e-22,2.8730977924192e-71,2.34901289168215e-48,5.01341557937241e-36,1.00216732290117e-08,4.27356709784869e-49,0.0164759998053485,4.38530282122203e-27,5.3614717339982e-44,3.50860940424768e-14,2.70547231339633e-06,1.32479702796863e-14,2.32224565573936e-11,6.5876828040339e-05,0.0631842976561554,7.78045952579303e-15,0.00419625735825313,0.00020679765507613
3.47639136709699e-18,1.21440110173932e-38,2.05997141448768e-66,2.76855083898933e-20,8.45913127296739e-75,9.12457181435666e-46,8.62041540162201e-34,1.13821451571695e-07,1.73652125015815e-46,0.00465857162439709,3.24101626195493e-29,9.6511515682825e-47,8.3970279391678e-13,2.86733570587687e-07,3.33450869443474e-13,1.04194490664653e-12,0.000369130214711205,0.14600829583841,2.17302371365422e-16,0.00794928411761872,0.00105998051361879
7.49436483968942e-07,1.94700360436171e-14,4.26619974799853e-24,1.46383010212654e-07,5.21873837219544e-27,3.30082856734286e-16,3.87570769578385e-12,0.002574195334248,1.8772537395359e-16,0.0604637293640779,3.77203119609192e-11,2.94412739486015e-17,4.89292171205358e-05,0.0018913128559214,3.58594310213513e-05,2.27315045150352e-05,0.0377245171719679,0.261837755907562,1.1577268697372e-06,0.0191895307565481,0.00350798401080287
3.94561752376575e-44,1.66137784852674e-105,6.88062341681718e-181,1.43708317098376e-49,1.34736396914538e-203,4.77938005825295e-116,9.93102361793428e-85,4.24213281206794e-17,6.19672381581667e-118,1.755535279209e-07,8.19701179354766e-80,1.56763839067477e-127,3.10994146495569e-30,2.06698498199263e-19,2.88760887277816e-31,1.58539288102735e-34,2.95886846970463e-08,0.0562840573954742,1.12230047815933e-44,0.00296232960724668,0.000157955925241647
0,0,0,0,0,0,0,0,0,4.26064262539081e-149,0,0,0,0,0,0,0,2.40683130337114e-245,0,2.24244348704779e-150,9.05139502668553e-299
0,0,0,0,0,0,0,0,0,4.28152516973731e-155,0,0,0,0,0,0,0,1.69891469693913e-300,0,2.25343429986174e-156,9.14033905882795e-311
1.17066707463981e-15,6.50396335696303e-32,6.6956681637765e-55,2.00008360078361e-17,7.535554170213e-62,7.8636719416766e-39,8.8368286310724e-29,8.86716439318915e-07,1.95537516959441e-39,0.0126509809373147,4.01508695635599e-24,1.29698811413221e-38,4.04825970105694e-11,4.72583376596487e-06,1.85651364982074e-11,1.63032976359663e-10,0.000858424734605464,0.148928026456242,1.5270620218785e-13,0.00854963394213695,0.00110271119624347
6.41760375324269e-49,4.51005711986113e-112,5.55975528783609e-193,7.07227672473453e-55,2.21627827313066e-217,1.75477053490105e-127,2.57909019673539e-93,3.34471195377789e-19,1.53704557596012e-129,1.57618916570413e-07,1.5198542104244e-84,1.07692553361527e-135,1.13735225382069e-33,4.2299596379423e-20,8.34985269067368e-35,3.67879998636929e-36,2.16796522496335e-09,0.0271981139906222,5.56438235193345e-47,0.00143148809355284,3.68843894523179e-05
8.29303263767131e-08,3.45661715981603e-18,2.34285010961126e-30,1.15257928155167e-08,5.11236862089083e-34,3.5301367320268e-19,3.21549570498254e-14,0.00144616191586672,1.77292804386551e-19,0.0300704416457628,4.95196129392254e-14,9.55120853609375e-22,1.27120407668449e-05,0.000325192459414419,8.75298235180051e-06,1.10636271154682e-06,0.0340654248823554,0.304568968926535,2.46937103141758e-08,0.0194999410718777,0.00461075960556299
1.12569441405295e-168,3.24343254072308e-270,0,2.65201974139473e-187,0,0,1.24626488032062e-305,2.71618449481448e-73,0,4.83355961364573e-10,1.12139199622711e-198,0,2.0995880705519e-120,1.11721052557042e-37,4.94794489008259e-124,3.34030247809984e-76,1.05661332362386e-39,2.41852424059305e-12,5.14986331681666e-103,2.55670781897456e-11,1.16431052836906e-20
4.15662889548708e-26,2.81916827493357e-51,3.55569426818269e-89,4.29194438650246e-29,1.19880433807302e-100,3.89227842005948e-65,3.1087246929598e-48,4.78560922686519e-11,3.75471417194259e-66,0.00218345590890309,1.84021471443422e-38,2.59526790896263e-62,2.00242692422183e-18,6.71796288806989e-09,5.34042760766821e-19,3.69754067500391e-16,6.23014183745202e-06,0.0502900777462322,4.16125220374526e-21,0.00276209318751537,0.000125731864288898
1.01820850203815e-242,0,0,3.27736031247267e-269,0,0,0,1.12554922469125e-106,0,1.77111283866967e-12,1.76937415299283e-272,0,5.65157496727666e-174,6.24102704332058e-50,3.80158650450911e-179,7.25445836771299e-103,1.92554488095177e-58,1.03360676509741e-18,6.95211848946718e-140,9.32165195934966e-14,1.56407558753907e-25
1.72519750346927e-73,1.61167575817855e-119,2.60230726974571e-213,1.34083516940005e-81,7.33948666532513e-242,2.7681845501127e-178,3.79402886650296e-133,5.17364456339138e-32,5.46737162370702e-181,5.49875843960183e-05,4.24096694616277e-88,1.00614765718042e-146,1.73680267543107e-52,3.06976163363577e-17,4.59208082581648e-54,3.11490637301312e-34,1.91191682395179e-17,1.24155179270663e-05,4.87020064892153e-46,3.5475317012176e-06,1.54666572676569e-10
8.05894638927295e-23,1.16193332674136e-40,2.97970033016023e-71,2.43495703744891e-25,1.54901517329675e-80,1.42734344380098e-55,1.99956916007314e-41,5.04653087575427e-10,2.02154298848486e-56,0.0129928270543898,2.31301011689704e-30,1.49137302424761e-49,2.57284626528769e-16,7.51356894510348e-07,8.37876569060386e-17,1.45952659349469e-12,1.32444352941071e-05,0.0399819474637736,1.72545852368004e-16,0.0027888826745508,8.52415994192135e-05
5.57572923303654e-27,7.54159186266565e-48,4.60014954165274e-84,5.65111164350833e-30,4.67147609382637e-95,7.020806493955e-66,4.41238528860345e-49,9.13431351658557e-12,6.8949864085844e-67,0.00722574813626903,1.16203917917537e-35,2.25394182780247e-58,2.9989688048261e-19,7.30256337621791e-08,7.90185964362855e-20,1.30890841006271e-14,1.66612574651521e-06,0.023685785189117,2.98170529273475e-19,0.00162701434136388,2.96279748032645e-05
3.17221384086062e-68,1.62894752206695e-146,3.97232538086974e-254,2.11145898063329e-76,1.23304693559734e-286,1.34062289659106e-175,5.39999424080946e-129,3.17792862272066e-27,2.10693194254661e-178,7.27339864194753e-09,5.27114771211227e-110,6.7774834899238e-178,3.02758488196666e-47,4.25091706664605e-25,8.26657963701385e-49,4.0566507940823e-46,1.67022455188731e-13,0.00260986330679579,2.3523222283705e-60,0.000137361609492708,3.39625813511886e-07
2.20980081803381e-124,4.95256956419913e-188,0,7.10882261602959e-138,0,4.78940786220197e-298,2.16539941644542e-223,4.86164354784248e-55,1.62862798082263e-302,1.82470907447112e-06,1.02910296300628e-137,1.08290345211467e-231,2.34003167286435e-89,2.80556138358393e-25,5.4098813133049e-92,5.63002549925867e-52,2.07629943057192e-30,4.65082895229619e-10,1.13331610300323e-70,9.60617977561237e-08,1.66012311157091e-13
2.4011756254558e-09,8.89507663947961e-14,6.14663474091018e-24,3.00159271905439e-10,4.90254150099607e-27,5.5938573637877e-21,5.62786410711809e-16,0.000104036863762358,2.80685514132627e-21,0.166186121249289,2.20237350601894e-10,1.01323873027917e-16,5.29197776486372e-07,0.00872139723655398,3.52639173065391e-07,0.00013577852428665,0.0045765542581594,0.10313051033,7.3952364466865e-06,0.0148875093924794,0.00179682343198441
1.9241242653917e-43,5.63316005776794e-89,9.6463887167648e-155,1.53017637764702e-48,1.24411751093111e-174,3.13608907625317e-110,2.81167384907557e-81,8.69599814870194e-18,5.69907001019843e-112,2.03052362912494e-05,1.05122212944347e-66,3.87169274753873e-108,2.44767144850537e-30,3.83874767914875e-15,2.57456652459559e-31,7.51692883275863e-28,3.94665027934734e-09,0.0135195913485594,1.73053639800482e-36,0.000712626343763409,9.11215119599958e-06
1.39987936092534e-13,6.23557734120521e-20,3.5718855965312e-35,6.00154614253957e-15,7.98570411613323e-40,3.51623182414528e-31,1.29088116624913e-23,1.50795709311284e-06,1.2397239923384e-31,0.135194324632251,7.59533096365278e-15,2.40611103377904e-24,4.98213695979049e-10,0.00172217031678705,2.69214111820528e-10,3.48281703484689e-06,0.000476891906982142,0.0558358513141234,4.50813448506717e-08,0.0101702249891157,0.00102279499817815
2.59267461172758e-53,4.25456325499753e-79,2.17773119924275e-142,5.10450813877727e-59,1.04993651742668e-161,1.08283879502096e-126,3.68390954311397e-95,5.84410175408796e-24,1.4049036660285e-128,0.00420421374330903,5.44502005046073e-58,2.02223322681044e-97,1.70701439603796e-38,6.39068124315533e-11,1.30779057370101e-39,4.50299262901146e-22,1.64792874314115e-13,7.65027388101968e-05,6.76060340872886e-30,0.000225300870852149,8.79832458039263e-07
2.56345542480206e-10,5.57203062671265e-19,1.47295759865981e-32,2.10547865479061e-11,1.1342140743438e-36,1.76850945280915e-24,2.37205381020934e-18,7.87496024435974e-05,7.57857116368352e-25,0.065475145420932,2.14117812407798e-14,6.23144231220094e-23,1.60186188112049e-07,0.000744043473991832,9.89837791092229e-08,1.95895692091369e-06,0.00589130419006949,0.164675321698994,3.37836311616897e-08,0.0124666745565459,0.00149933063158983
3.05050205789378e-27,1.26054000420455e-54,7.37684076578011e-95,2.20742607647786e-30,4.96405629332891e-107,2.44808550161841e-68,1.57218186167503e-50,1.99893189080597e-11,2.0820178291784e-69,0.00126225955816997,5.20393639663665e-41,2.40298518460306e-66,3.62051587365768e-19,1.55978233419656e-09,9.03415671253422e-20,2.7990020498623e-17,4.48810142422172e-06,0.0515048825075791,1.4981854655996e-22,0.00277745430247079,0.000131988181358464
1.85959962585019e-121,1.67424919855158e-286,0,1.66555741844625e-136,0,3.48909159093088e-320,1.07178926450207e-233,1.52804528058713e-46,0,1.32805858788515e-18,3.89155946371942e-216,0,5.60838932237525e-83,4.98671870683498e-51,7.74123286300331e-86,2.87055486121283e-92,6.27674974559907e-22,0.0002681822341123,5.29132025534212e-120,1.41148544269632e-05,3.5861240788985e-09
1.72077544466153e-14,4.97306751115347e-23,2.00282011431365e-40,5.39281905432975e-16,1.01563321784621e-45,6.32842402356397e-34,1.4862083448119e-25,8.46437496409197e-07,1.99412252342721e-34,0.0868721727021816,3.34168310890982e-17,4.47862387398476e-28,1.3511950033185e-10,0.000463628712035791,6.88853360162932e-11,3.26835155504489e-07,0.000425694070562032,0.0660058697991424,2.11204293105078e-09,0.00809308109855996,0.000561025480741954
2.34937180627683e-08,1.17117992227039e-18,2.5957795783535e-31,2.87045288159673e-09,4.00215611118191e-35,1.98657040095802e-20,3.59304286345334e-15,0.000810661972574525,9.5784291208361e-21,0.0333832273400358,2.40808468599386e-14,2.35126265829784e-22,5.05629554583522e-06,0.000331953867121073,3.39273894444692e-06,9.63299850041502e-07,0.0247437127689569,0.280310316660954,1.90509340745665e-08,0.0178731226504798,0.00390693739303685
5.12825115338073e-10,5.42748139339179e-21,1.27989327297217e-35,4.10490212723183e-11,4.91731665851135e-40,1.92096130692498e-24,3.55202381959805e-18,0.000157306498896249,8.06025176341823e-25,0.0336187615830899,5.05002291274863e-16,2.93036610259919e-25,3.31755657242774e-07,0.000195689176672612,2.04875282459308e-07,2.59660440052937e-07,0.0105322755894546,0.231272758717302,2.95265829722252e-09,0.0145146100717541,0.00266976303783294
4.7785720826359e-14,2.00311896578529e-21,1.0259926885421e-37,1.75170093234525e-15,1.1126845563969e-42,1.46580331645813e-32,1.35330219778999e-24,1.10399042024801e-06,4.88764722493197e-33,0.110558436449558,5.59612588071136e-16,3.80748410467589e-26,2.52812300595804e-10,0.000929052388357733,1.32675952056192e-10,1.13063910276908e-06,0.000442308455634906,0.0600897667963842,1.04597033250152e-08,0.00905377945077366,0.000751450484047395
3.98874946707165e-15,5.01964191592475e-37,1.05648174265837e-62,6.19945587275336e-17,1.98951647821828e-70,4.04324165877921e-39,1.17973581780882e-28,3.55716282762106e-06,9.45349978401494e-40,0.00215288263117047,2.95258743007508e-28,1.55572733113397e-44,1.63147560681414e-10,1.53064864593187e-07,7.42351386897795e-11,9.4825495337218e-13,0.00279591988705147,0.284598028791811,3.10927741026293e-16,0.01523950219874,0.004031362313603
0,0,0,0,0,0,0,0,0,4.29562964462675e-191,0,0,0,0,0,0,2.0164897098568e-258,3.39737752829133e-50,0,1.78809343594281e-51,5.75510064419114e-101
6.22570945683853e-79,6.45398700865618e-160,4.62805461840442e-279,3.08428348610008e-88,4.15206180893662e-315,1.09434750669553e-200,6.26359555989495e-148,4.58193416405992e-32,7.38199061136623e-204,6.53600009945473e-09,1.34706191147258e-119,1.26971116763212e-194,5.2360249369267e-55,2.13089475974741e-26,8.5619690416104e-57,2.48916441964823e-49,3.31955404071217e-16,0.000361508872599036,6.1415319087746e-65,1.9027126768393e-05,6.51631923696821e-09
2.50059204406787e-08,3.7625852503757e-20,1.23319894799188e-33,2.90085860029289e-09,1.08954048627853e-37,9.11114767176593e-21,2.45478366195221e-15,0.00103573366985113,4.28450542024091e-21,0.0207300800938786,1.53709549198661e-15,4.26656976827354e-24,6.03403436064858e-06,0.000129039298713914,4.01908942554616e-06,2.27248485431553e-07,0.0314801960260687,0.323609499879889,3.295959506403e-09,0.0198418347654429,0.00519287721540616
2.56968343795654e-13,6.50543420415648e-26,1.36080343760208e-44,8.84306253520418e-15,3.02930604863542e-50,1.8644511659469e-32,3.64987286877618e-24,6.07528945165804e-06,5.91871928485471e-33,0.0290678996132494,1.35761111965152e-19,2.35886624678418e-31,1.48960402125341e-09,5.37508349671662e-05,7.7987622233509e-10,1.38358992049307e-08,0.00191368956881893,0.152140153321466,4.97432493774389e-11,0.00964113604122851,0.00116995555764676
1.00692326457184e-09,1.06355709205908e-15,3.86936399033062e-27,1.07147484065349e-10,1.28580911052326e-30,2.54034231650777e-22,6.85801391727713e-17,9.28842946561554e-05,1.20035734733089e-22,0.12141175140239,7.33488144147318e-12,5.08662489889519e-19,3.31300899420646e-07,0.00362163852762078,2.14438243977237e-07,2.91512938655258e-05,0.00503591614704838,0.124447409540448,1.03502084428816e-06,0.0134021227940749,0.00141335454227073
2.85422647591495e-18,4.08520555690307e-27,3.52694683432384e-48,3.69978777584356e-20,1.32169060070015e-54,1.46846782114858e-42,4.05015695317716e-32,1.43378611798443e-08,3.48310912970981e-43,0.0927687687750136,4.37140975593217e-20,3.24642328539414e-33,2.26496646145579e-13,0.000220301732182954,9.68921553311535e-14,4.12859511042124e-08,4.01364168436102e-05,0.0283962505559292,1.01141808415962e-10,0.00639081648448668,0.000454549130422356
1.06612356216592e-11,4.77100541856389e-18,1.50863443507489e-31,7.05250259496631e-13,1.16563651947705e-35,6.37811485996879e-27,2.27869486907301e-20,1.17281792954948e-05,2.58336784397409e-27,0.124852995223451,1.57079731282187e-13,5.81705230398499e-22,1.2152724110815e-08,0.00227140936025685,7.15993362395955e-09,8.44885264603269e-06,0.00157937861986442,0.086126227550379,1.7178871555441e-07,0.0113079146788837,0.00108337587796227
